Concept,Images,All Annotations
Laundry,Laundry_2.jpg,"Counter({'cloth': 8, 'wall': 6, 'pant': 4, 'jeans': 3, 'laundry': 2, 'dress': 2, 'shirt': 2, 'floor': 2, 'color': 2, 'brick': 2, 'garments': 1, 'trousers': 1, 'stone': 1, 'tiles': 1, 'tshirt': 1, 'blue': 1})"
accountancy,accountancy_2.jpg,"Counter({'coin': 9, 'pen': 8, 'calculator': 8, 'money': 5, 'file': 5, 'calculate': 1, 'rupees': 1, 'pencil': 1, 'paper': 1, 'euro notes': 1})"
accuracy,accuracy_2.jpg,"Counter({'circle': 4, 'paper': 3, 'note': 3, 'circles': 2, 'words': 2, 'explanation': 2, 'table': 1, 'row': 1, 'question': 1, 'letter': 1, 'alphbet': 1, 'names': 1, 'highlights name': 1, 'colors pen': 1, 'report': 1, 'information': 1, 'strategies': 1, 'ruled paper': 1, 'write': 1, 'red ink': 1, 'blank ink': 1, 'cricle': 1, 'differentiation': 1, 'accuracy': 1, 'precision': 1, 'letters': 1, 'writting sentence': 1, 'pink colour': 1, 'red colour': 1})"
allegiance,allegiance_2.jpg,"Counter({'girl': 9, 'flag': 8, 'stars': 3, 'star': 2, 'usa': 1, 'like': 1, 'red': 1, 'blue color': 1, 'dress': 1, 'hand': 1, 'national flag': 1, 'starts': 1, 'woman': 1, 'child': 1, 'black t-shirt': 1, 'blue': 1, 'white': 1, 'pray the girl': 1})"
apple,apple_2.jpg,"Counter({'fruit': 7, 'apple': 6, 'fresh': 4, 'red': 3, 'red apple': 3, 'stem': 2, 'eating': 1, 'good for health': 1, 'haelth': 1, 'organic': 1, 'one': 1, 'health': 1, 'fruits': 1, 'fresh fruits': 1, 'paradise apple': 1, 'shadow': 1, 'healthy': 1})"
bag,bag_2.jpg,"Counter({'hand bag': 3, 'handbag': 3, 'leather bag': 3, 'bag': 3, 'leather': 2, 'steel': 2, 'triangle': 2, 'stylish': 2, 'brown color': 2, 'brown': 1, 'lather bag': 1, 'tote handbag': 1, 'natural bag': 1, 'zip': 1, 'fashionable': 1, 'luxury': 1, 'trendy': 1, 'handle': 1, 'small': 1, 'jip': 1, 'carry bag': 1})"
banana,banana_2.jpg,"Counter({'banana': 13, 'yellow': 8, 'three': 3, 'fruit': 2, 'three banana': 1, 'fresh fruit': 1, 'very sweet friut': 1, 'white': 1, 'green': 1, 'fresh': 1, 'sweet': 1, 'healthy': 1, 'curved': 1, 'ripened': 1})"
cone,cone_2.jpg,"Counter({'traffic cones': 4, 'caution': 3, 'cones': 3, 'black': 2, 'orange': 2, 'white': 2, 'cone': 2, 'traffic cone': 2, 'barrier': 2, 'safety': 2, 'triangle': 1, 'black color': 1, 'extinguisher': 1, 'color cone': 1, 'roadblocks': 1, 'road': 1, 'warning': 1, 'hazard': 1, 'black base': 1, 'roadworks': 1, 'space': 1, 'three': 1, 'watermark': 1, 'traffic': 1})"
courage,courage_2.jpg,"Counter({'rope': 7, 'man': 5, 'sky': 5, 'rock': 5, 'hill': 2, 'helmate': 2, 'human': 2, 'mountain': 2, 'sunset': 1, 'stone': 1, 'success': 1, 'person': 1, 'climbing': 1, 'adventures': 1, 'rope climbing': 1, 'thread': 1})"
equality,equality_2.jpg,"Counter({'hand': 9, 'male': 4, 'female': 4, 'man': 3, 'woman': 3, 'scale': 3, 'triangle': 3, 'try angle': 1, 'blue girl': 1, 'blue boy': 1, 'blue line': 1, 'level': 1, '*scale': 1, 'fingers': 1, 'picture': 1})"
